"","1","2","3","genus$Host_disease"
"2022",4.93677391832398,5.81212264060671,-18.8699046333251,"2"
"2023",22.3082753223435,15.8131725533349,-5.82858605660382,"2"
"2024",7.04235567682501,6.0947541804839,-18.9797369453931,"2"
"2025",21.9145300789419,6.14981086321357,-18.6991094966302,"2"
"2026",19.2507109076071,6.5656114819585,-19.1573257499356,"2"
"2027",11.8852305120153,5.96078494114452,-19.9078034157549,"2"
"2028",19.1931494261074,5.26937658219133,-19.8514417625835,"2"
"2029",19.5827115113052,5.89934711220405,-19.4604657320026,"2"
"2030",21.4325743070429,5.03199388048079,-19.3619210415428,"2"
"2031",-4.9774469470565,15.4718645067968,-26.0004534416268,"2"
"2032",-7.79202947420003,18.6776692168104,-26.5270833781285,"2"
"2033",-4.00118758360437,15.7738430945157,-26.2191766275919,"2"
"2034",-5.48806561303935,17.3197363421123,-26.7506670428691,"2"
"2035",1.10170112186261,15.8953933362679,6.81621444400931,"2"
"2036",16.1331936006836,11.2416078423915,-14.7526460943333,"2"
"2037",17.0205207210571,11.6568561940927,-14.1062079752243,"2"
"2038",5.52073646895681,8.74495034639906,-6.44464877698236,"2"
"2039",24.6141246456419,4.90452668368737,-18.9822426239147,"2"
"2040",21.4843928581345,4.72137154475085,-19.0889640375126,"2"
"2041",13.0786572001155,3.27019000048973,-21.7695907130019,"2"
"2042",-18.9396895957124,3.17349188748308,2.40260662705182,"2"
"2043",20.768948581173,13.8482255427248,-6.73757146103491,"2"
"2044",-18.0773210618217,3.7525543140741,1.80362058850746,"2"
"2045",-22.1957699325807,1.12163514123389,3.56784899302301,"2"
"2046",-4.43340033187346,5.22953585852416,0.169632304428546,"2"
"2047",-4.64258129634873,5.58558507397118,0.443339333503105,"2"
"2048",13.5447554745242,6.84110582066497,-14.6620519578838,"2"
"2049",12.8376557267973,5.43122402443021,-15.7958338751229,"2"
"2050",22.9019999029731,14.9634213603791,-5.53207369899142,"2"
"2051",-22.8759360105194,0.745805948239599,3.6923882010343,"2"
"2052",-13.8163412860582,5.80824418453616,-1.81402860597197,"2"
"2053",-15.428995053684,4.99418012962714,-0.0128840470818908,"2"
"2054",-19.1309888389493,3.05870642351616,2.44109778737564,"2"
"2055",-16.4903901635462,4.45178515496302,0.94174238136383,"2"
"2056",-0.0300365098151396,5.42544560909963,-20.029724217079,"2"
"2057",-11.7712210882995,5.84652867507388,-4.4209368247848,"2"
"2058",-13.8485712793352,6.13987811613278,-2.35210890964357,"2"
"2059",16.6256264099114,11.2811318335105,-14.6824301358438,"2"
"2060",20.2456774985109,23.3421946232222,3.55692864768866,"2"
"2061",21.1615199596903,19.1111821861018,1.98693491930794,"2"
"2062",21.3299099218535,5.67265917922283,-19.5079152030604,"2"
"2063",-11.2093780703397,20.2847481968029,16.6530601061331,"2"
"2064",4.32804181488393,5.71723689506117,-15.6263479097497,"2"
"2065",-0.769527557039883,5.33987776921331,-19.4180037842316,"2"
"2066",2.94527660512825,5.19424116529159,-17.316906243463,"2"
"2067",-15.1696356324903,5.22794032354098,-0.0566981200384161,"2"
"2068",19.0050666850053,20.13142507807,3.57424223261654,"2"
"2069",21.4207528692865,5.57710473883964,-9.99720598317335,"2"
"2070",21.4199972237951,5.57094450086452,-10.0037137569037,"2"
"2071",-13.953902697051,5.58944758874471,-1.53905759196553,"2"
"2072",-4.14076320311486,31.5430100789315,-9.32885586542131,"2"
"2073",0.6950224473933,23.1704361448513,-14.3192469992729,"2"
"2074",-4.48521386023278,16.5149932139262,-26.1216695057528,"2"
"2075",-11.9898345638772,21.6032044684298,-24.2909295280633,"2"
"2076",-11.9581280319795,22.4065347333932,-23.5329208216543,"2"
"2077",-1.51186069939872,10.9862215291667,-23.6304796506187,"2"
"2078",0.501351183485647,22.5898339847688,-15.7261465139135,"2"
"2079",2.80460151502065,5.27006232348922,-16.3941695374207,"2"
"2080",15.6963015772535,10.8792216880235,-14.9799822140671,"2"
"2081",14.2200190696536,9.98995959873286,-15.6718352183499,"2"
"2082",11.9255722510863,9.67659386445385,-17.321600028068,"2"
"2083",4.02251257064212,19.1620270377987,-14.833102539588,"2"
"2084",4.44309519510916,15.831402752638,-16.2315304907845,"2"
"2085",2.06635956805181,5.64850822619542,-19.9833160852582,"2"
"2086",1.31651270041945,18.0427409682922,7.32166936262897,"2"
"2087",-33.702419663122,22.1331514284694,-0.0753562341096304,"2"
"2088",14.5022565657693,9.52377089952381,-18.4403812388607,"2"
"2089",15.2274790658922,10.1450070226601,-16.2480041256421,"2"
"2090",-13.2048185637629,5.46320188720383,-1.72654206647056,"2"
"2091",15.8031328653646,8.14777055430323,-10.9056956697714,"2"
"2092",13.3727702599258,7.00177675947872,-14.7412546629694,"2"
"2093",11.1182899226809,4.87053143664737,-15.2834808625098,"2"
"2094",4.50867801753292,5.8940242154704,-14.9588860430902,"2"
"2095",23.4024791743757,5.3548942764872,-15.7850526161164,"2"
"2096",16.647967583037,3.14535999550761,-11.9435214589685,"2"
"2097",16.590240468969,3.7677759268788,-11.6035642965618,"2"
"2098",18.9547294040918,7.47980463035539,-18.3409090321518,"2"
"2099",21.3199288392523,18.9782216367251,1.92445689698134,"2"
"2100",19.1535722616064,6.74473845335699,-19.0192694718639,"2"
"2101",23.4672812113164,5.79233875342776,-18.4387146708485,"2"
"2102",19.1545904694857,23.4126825531891,3.78958412003178,"2"
"2103",14.8207520957998,4.03969608315369,-12.0098822232132,"2"
"2104",11.5494945712913,2.81720132442618,-13.404771354008,"2"
"2105",12.6563870020337,6.0433104591364,-14.9052203786169,"2"
"2106",21.5170946527158,15.5087224994073,-5.92469186265269,"2"
"2107",20.3731769994167,15.7357210664119,-3.52587778978504,"2"
"2108",21.5726755877159,7.40933503848999,-17.5649686133172,"2"
"2109",11.6030903244207,9.87918589513071,-18.066251492266,"2"
"2110",13.7700361785732,2.84104139751367,-21.9318299705565,"2"
"2111",24.8875133314962,4.62675805382525,-18.9790966961727,"2"
"2112",13.646020429781,2.84438384342557,-22.6567619241857,"2"
"2113",24.3292958826726,4.85386734200321,-19.2136663317852,"2"
"2114",-4.77520695024278,5.79913521491658,0.572594498232938,"2"
"2115",22.6430745767541,13.4925862630803,-7.20371840810918,"2"
"2116",13.5224394155683,4.69254600174299,-15.580884545926,"2"
"2117",12.2504361205576,4.98157993845744,-16.2078322303998,"2"
"2118",-12.1622276329641,20.9177161256796,-25.3741331811816,"2"
"2119",-9.02533700011993,22.029219603056,-28.1478049302361,"2"
"2120",20.9215362600382,11.1317111568063,-16.5111124300528,"2"
"2121",-12.5742303242904,23.3126790938609,6.91890198568713,"2"
"2122",4.50531611173971,18.5626656906724,-14.7749090385664,"2"
"2123",0.378023826732904,27.7259277859889,-10.8335794690554,"2"
"2124",1.81782856982161,28.2804772654071,-10.3275243821029,"2"
"2125",2.12707208923823,28.5906442197958,-10.1454717154381,"2"
"2126",12.4851503781254,2.88452332364668,-22.9748800598623,"2"
"2127",21.5575452101209,7.30499525587766,-17.6709948817315,"2"
"2128",10.1546100636826,7.18747481629372,-18.922062376887,"2"
"2129",-7.36570280730469,6.33523984759395,-16.2158504964772,"2"
"2130",-8.09781345566714,7.28954818672523,-15.4485827804164,"2"
"2131",-6.91473593817166,6.04056510532543,-16.8445382430064,"2"
"2132",-8.38149986638824,7.67884088837671,-15.1011746869737,"2"
"2133",5.4512616478489,9.14155703874508,-6.04964168212237,"2"
"2134",17.4627909986806,12.0499602538845,-13.6939367096525,"2"
"2135",9.99199782642699,7.50932846824946,-18.2742543183474,"2"
"2136",-5.13723522118739,34.5789418712622,-5.74335595454014,"2"
"2137",-4.09374637564775,32.1360615047133,-8.57998525991731,"2"
"2138",2.66491617719228,28.6065102022741,-10.0632934081011,"2"
"2139",2.93187820961505,28.4169238186847,-10.1072555742424,"2"
"2140",1.63017734025654,6.31703534909711,-9.3488042154424,"2"
"2141",-0.219149635600298,5.49396522106085,-19.3926198284874,"2"
"2142",3.03899117744828,5.75414760657079,-19.2535201028049,"2"
"2143",0.622308111919698,18.5839001272192,8.84035520076081,"2"
"2144",-1.33580375675348,20.8149527365904,12.5551419413373,"2"
"2145",18.0938064555232,13.0265519835104,-11.8652655848073,"2"
"2146",20.7144724536243,15.9574469584916,-3.97550045987513,"2"
"2147",13.5887432633433,6.69008821947001,-12.6701467117797,"2"
"2148",19.5539388761039,6.27907432803983,-9.21718323585578,"2"
"2149",14.4232476643547,7.46406419249059,-11.1871201253323,"2"
"2150",14.8739445980401,10.0062561541659,-12.0923205643936,"2"
"2151",-5.60403645007278,14.7901770357575,-25.7014711198829,"2"
"2152",18.7566017551313,4.79169412279662,-10.0270961988818,"2"
"2153",0.652423799643342,18.921326869615,8.99523653799901,"2"
"2154",14.6303605573961,4.14565682459586,-11.5219283186712,"2"
"2155",18.0379616147633,31.2232410582528,0.187496633961163,"2"
"2156",18.0963139854425,28.9863555689101,1.95141519470745,"2"
"2157",21.6255174729241,18.6259511309204,1.71598951559221,"2"
"2158",20.6169540699535,19.9690145243314,2.65230214400602,"2"
"2159",-3.10861740067637,32.4908258007378,-6.6662856139148,"2"
"2160",-3.32295266030882,32.7924823339482,-6.55157852524937,"2"
"2161",1.63811842028906,26.8130747138296,-11.0065896214901,"2"
"2162",1.75855679141919,27.5196613846858,-10.6650379569215,"2"
"2163",1.39516371061547,22.6289470409394,14.0164793989422,"2"
"2164",0.148470300436649,20.0280703104069,10.4854275334822,"2"
"2165",-14.1482090284175,18.9797334445729,17.6024435120509,"2"
"2166",1.90023303357249,16.6058845631449,5.39751913339422,"2"
"2167",0.897936279977715,25.8490627627491,-11.2298860425974,"2"
"2168",-3.47704195985327,33.0694754190203,-6.49312351282755,"2"
"2169",7.92712903640036,6.87545638175389,-19.1999326339416,"2"
"2170",8.1189877822345,6.98344579972946,-19.3745150127899,"2"
"2171",12.0535769412981,6.5258501013073,-19.5280564534613,"2"
"2172",23.1858841201618,6.75683386870744,-16.2359412790091,"2"
"2173",21.5191662615663,5.57827430303402,-19.483853089104,"2"
"2174",13.1057578950765,5.06862400054534,-20.7726640111686,"2"
"2175",-3.86634436065843,8.01070193715052,2.52884016429165,"2"
"2176",-1.96914003968097,9.2179524089977,-19.0622761143153,"2"
"2177",1.414494467666,27.9194314517003,-10.4869110810306,"2"
"2178",4.2133462512363,16.3916413904808,-16.0745856836121,"2"
"2179",1.70100789285458,2.14792605369954,-21.8937828592828,"2"
"2180",-4.02809501069283,8.4906976029772,3.3668622199287,"2"
"2181",5.6676092950986,7.13616509231207,-7.32778482514174,"2"
"2182",-5.07609957162513,7.82702967598,3.60326164918478,"2"
"2183",-4.64430333347273,8.22626564388583,3.7388408852144,"2"
"2184",2.14300868134816,16.3024992918089,4.51120062557232,"2"
"2185",-17.7146479117389,3.09096075363303,2.30154459115586,"2"
"2186",18.3498958451072,27.2316273667513,2.83084704048477,"2"
"2187",18.2194142174798,28.1952205596692,2.3972506353002,"2"
"2188",23.7591243388146,4.99052247923706,-19.2402062432132,"2"
"2189",13.8643295369882,2.79418868508803,-23.0203289831849,"2"
"2190",-18.8493700378335,3.32836163475068,2.24768457880706,"2"
"2191",0.844837660907843,4.51326405586178,-19.4604613414769,"2"
"2192",12.1039115516709,5.75794169615498,-14.555252491707,"2"
"2193",5.62781669306101,8.53242046834627,-6.87375213966803,"2"
"2194",13.405970296545,3.1302780056623,-22.4627352876245,"2"
"2195",25.360451947714,5.134666265383,-18.544113680018,"2"
"2196",21.3222002192831,5.47953176027695,-19.4662520659656,"2"
"2197",16.0434242194966,3.87906834275568,-11.7452568152383,"2"
"2198",20.8146021517607,19.6856321249448,2.52939428480952,"2"
"2199",22.4016148322924,10.7632187731006,-8.46254279047461,"2"
"2200",21.2095905711913,4.64136906632421,-18.8767112565603,"2"
"2201",-0.363674625217494,27.4969073808592,-11.0805904596249,"2"
"2202",20.7730318100672,14.9701013696543,-7.35055927778577,"2"
"2203",21.8774544857385,7.27311277534691,-17.4258205426161,"2"
"2204",12.050268330655,4.92069151265606,-20.0676871059613,"2"
"2205",11.9934083593058,4.80284607755976,-20.2050214431618,"2"
"2206",-19.5363497849367,6.52271550961794,4.9034999262511,"2"
"2207",23.431547268754,5.20378167858575,-16.0426978329691,"2"
"2208",24.2869519274278,4.53119374539651,-18.0586328802071,"2"
"2209",6.04265998165268,6.77153318376381,-10.7982763238102,"2"
"2210",-0.313581432136337,5.21564729074105,-20.4326687922711,"2"
"2211",12.8398129954151,3.06441427703898,-12.4293953549186,"2"
"2212",-1.52134974830033,28.3788937393288,-9.29292070540617,"2"
"2213",23.7290703504019,15.0387925868137,-5.48718120935299,"2"
"2214",4.59134367033609,0.381290766120027,-22.8391645139987,"2"
"2215",1.71748666570288,2.13178787085036,-21.9018425086774,"2"
"2216",5.29286157230823,6.90542830748498,-7.0659086859721,"2"
"2217",-4.93265366221011,6.26188336229037,1.10354063736463,"2"
"2218",4.86526939756324,6.71027558646738,-7.01066848090142,"2"
"2219",4.89737632558978,6.72251170985221,-7.01030089450329,"2"
"2220",11.7132085658708,4.55237310906056,-17.5329915109234,"2"
"2221",1.16243716528215,18.3683605948737,7.71958548675232,"3"
"2222",19.6538442345891,36.7332583972713,-4.49632789583962,"3"
"2223",17.6102540133297,34.2522090541777,-3.83745706996124,"3"
"2224",-8.90719535823491,22.8846960928758,-28.7181654032493,"3"
"2225",16.2232228416022,13.2464271705851,-11.8895863661492,"3"
"2226",-14.5866156997357,19.366600501804,18.7486096164558,"3"
"2227",-1.55788011450658,22.7451033211682,14.9230887555968,"3"
"2228",-9.03906276926727,23.8448644365216,-28.9804138523622,"3"
"2229",18.8279347361285,35.1950285451954,-3.12043474486137,"3"
"2230",0.580907449415696,20.671557460719,6.27534156859657,"3"
"2231",-19.1716273987853,11.0426540995327,22.8314453189837,"3"
"2232",-4.54875663254175,35.2174788307823,-1.70916878104783,"3"
"2233",17.3667962037806,30.2275289119115,1.49831697768235,"3"
"2234",-19.5521033999123,20.6456539782806,-12.3754744151873,"3"
"2235",-17.0625692847246,16.4400479930903,20.0556758369637,"3"
"2236",18.933147710589,36.2158549104827,-3.57069403794444,"3"
"2237",18.2763635597261,32.9361957542367,-0.923162739566283,"3"
"2238",17.926007589702,34.4197368716527,-3.39629638211157,"3"
"2239",-4.24570742018951,33.8898897816608,-6.03246608056367,"1"
"2240",18.08142887835,30.9378604538383,0.830253039495103,"1"
"2241",5.98899616367531,16.219596728159,0.413243763011361,"3"
"2242",18.4848708653747,35.4053474437527,-3.06355901103023,"3"
"2243",-25.4747410233544,-0.999207125781207,3.79473046018407,"3"
"2244",2.65153058767913,15.5516471922516,5.70603027475664,"3"
"2245",-4.29700767496151,33.9372347982529,-5.98481485284789,"1"
"2246",18.6953307159285,33.3780601819757,1.73258709444794,"3"
"2247",-9.00514592354299,22.6542328074928,-28.5228814988928,"1"
"2248",18.134446196319,32.1671632611751,-0.492747734126532,"1"
"2249",-2.31218948496575,10.3296089962959,-18.1372325684509,"1"
"2250",-1.32203441980423,6.91720293303767,-21.2370968384239,"1"
"2251",-23.8365885826384,0.073942976066014,3.81526948958542,"3"
"2252",12.0949974126901,32.6140855595279,1.19562777796625,"1"
"2253",-25.1233721363179,-0.261574692744741,2.38339957793944,"1"
"2254",-5.90902986481561,5.46332746356969,-18.0129519447066,"1"
"2255",-2.1379343972058,23.3535191904011,13.7962174290703,"1"
"2256",19.2237480805615,13.0743842745077,-11.7965096044846,"1"
"2257",-20.2947963990803,22.8297628229429,-17.2245422099094,"3"
"2258",-6.00533312153709,38.7252141947837,0.122032354071217,"1"
"2259",-0.803421073321689,21.5667793182472,13.3658724459197,"1"
"2260",-13.313084807067,32.62511830493,-9.14564026260437,"1"
"2261",-22.849646382161,25.9720799415351,-10.5525731079906,"1"
"2262",22.4509929986057,16.150963211578,-4.44267686663231,"1"
"2263",-22.936900515257,24.9833782829392,-11.8139047994735,"1"
"2264",0.148807058393443,22.5102412376518,13.3162165264406,"1"
"2265",-11.4364641462104,32.7978829084352,-9.15803804073515,"1"
"2266",-5.86106307393856,5.45342212734522,-18.0508132526379,"1"
"2267",-24.800397271708,22.5986112104281,-12.8992059696791,"1"
"2268",-9.16250868759017,24.0783535381144,-28.8175207692766,"1"
"2269",0.870369550526385,19.8980935270141,-15.021335362599,"1"
"2270",20.4699226867155,38.7162198591472,-5.96034123195072,"1"
"2271",-23.8086063201807,23.7861669103361,7.23026765086451,"1"
"2272",-6.22147671228606,42.6693609482187,3.0685562606125,"1"
"2273",20.2382485430106,20.3354949556148,2.97017295522395,"1"
"2274",-0.382233795826288,23.1953879190729,13.5444492585811,"3"
"2275",19.8417426876189,21.9864674843472,3.76621822053456,"1"
"2276",18.2997721472043,32.3803103485971,0.340984916760552,"1"
"2277",1.94256511038915,16.4777437328581,5.41056046987264,"1"
"2278",-1.37459134093924,20.8037370370379,10.3361046170398,"1"
"2279",19.2641329664671,23.7867207135401,3.6833599909355,"1"
"2280",-5.81194402297066,36.730445640571,-3.25910538133253,"1"
"2281",14.9015901715824,10.7706741308529,-15.5561174496926,"1"
"2282",17.7390791164715,22.3312979256142,4.14603561791764,"1"
"2283",-1.65663752490236,8.80274972071966,-22.5040117270262,"1"
"2284",19.0246047084834,38.5714051419775,-5.20013070941426,"1"
"2285",-23.168731034332,24.8951770077792,-11.7168507370751,"1"
"2286",-37.358007942236,20.6640879524652,4.05977439569583,"1"
"2287",-6.56962278216245,36.9804172653912,-5.89050750562903,"1"
"2288",-14.5464502851034,23.9932851786431,5.95646698333921,"1"
"2289",-12.2946575183193,22.9779376847707,-22.8701451493633,"1"
"2290",-21.1216877925799,22.8125554997391,-16.5684169761594,"1"
"2291",-7.00988977864282,42.215134955902,2.64696035367888,"1"
"2292",-2.39154259327395,10.0897338160713,-18.3044452931802,"1"
"2293",19.0363032252758,35.8804575643757,-3.88990182179049,"1"
"2294",19.3694767105535,36.9640591961457,-4.49337236299873,"1"
"2295",18.6146166011888,33.0348954253431,1.58843361946712,"3"
"2296",-22.7695521255547,23.0563605961177,-16.9725567760937,"3"
"2297",-14.472607013619,23.3951753984516,7.23009845743325,"3"
"2298",-3.36576620222814,32.7245144748589,-3.17848731010894,"1"
"2299",19.7491630553316,22.5544590078741,3.75145271160217,"1"
"2300",-13.3634488908596,19.1843179483724,17.7646464922943,"1"
"2301",-2.40796449823714,14.2034465333391,-25.3543028713275,"1"
"2302",-30.4111263369766,23.120676331523,-5.13662607487358,"3"
"2303",3.84455502521116,17.8519345417351,8.29231441387722,"1"
"2304",-6.00769995977145,37.3357933658528,-2.56293456499996,"1"
"2305",-4.86252786692015,35.0210200110888,-5.03695612028264,"1"
"2306",-0.335084250564452,22.459082756046,14.7758968857761,"1"
"2307",-7.35135537783017,18.3773184130994,-26.6675651325918,"1"
"2308",1.66994482568435,7.09515575911088,-18.9651312293471,"1"
"2309",-5.45994103743516,5.33091882721407,-18.3468760875237,"1"
"2310",-0.860014195252777,27.7341743531341,-10.5740279615956,"1"
"2311",-1.5088458362521,10.9831052267355,-23.7923617770516,"1"
"2312",-3.00129912998003,5.41118557318833,-19.6650550055842,"1"
